start_time,end_time,confidence,frame_index
14.0,18.0,0.9368,140
16.0,20.0,0.951,160
18.0,22.0,0.7282,180
20.0,24.0,0.9722,200
22.0,26.0,0.9818,220
24.0,28.0,0.9103,240
26.0,30.0,0.6497,260
28.0,32.0,0.5636,280
30.0,34.0,0.1481,300
32.0,36.0,0.0029,320
34.0,38.0,0.0038,340
36.0,40.0,0.8662,360
38.0,42.0,0.1815,380
60.0,64.0,0.9865,600
62.0,66.0,0.9953,620
64.0,68.0,0.9898,640
66.0,70.0,0.9899,660
68.0,72.0,0.9977,680
70.0,74.0,0.9861,700
